ID,date,received_time,from,text
1,2026/5/30,23:46,Google,[ @gmail 如果您並未授予「nlp 」這類資料權限 表示有人試圖存取您的 Google 帳戶資料。 請立即檢查帳戶活動
2,2026/5/30,14:34,"國泰世華銀行""",【國泰世華銀行】信用卡繳款入帳彙整通知 * { -serif !important; } 消費彙整通知 通知日期：2026/05/30 親愛的客戶 您好 感謝您使用國泰世華銀行信用卡/簽帳金融卡消費
3,2026/5/30,02:45,GeoGuessr,"Every streak starts with one challenge 🌍 body, table, td, a { } table, td { } img { auto; :100%; block; } , { } body { 0"
4,2026/5/29,18:11,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 公告: HW2已發布於作業區課程: 虛擬機系統與應用 Principle and Application of System Virtual...
5,2026/5/29,18:09,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 本課程作業 [ ] 已開放繳交 說明: 作業開放繳交時間為一個禮拜
6,2026/5/29,17:52,"管理學院亞洲影響力衡量與管理研究總中心-許紜嫀""",桃園社會企業創業競賽暨第11屆尤努斯獎 社會企業組｜資源加值 × 落地陪伴 社會影響力組｜用數據 證明你的影響力 報名截止｜6/22（一）中午12:00 # 你是否正在做這些事情？ 想用商業模式回應社會問題 正在推動NPO服務方案 執行企業ESG／CSR專案 推動USR計畫或地方行動 希望讓成果更有說服力 想學習如何呈現社會影響力 如果你符...
7,2026/5/29,16:21,Google,[ @gmail 如果您並未授予「nlp 」這類資料權限 表示有人試圖存取您的 Google 帳戶資料。 請立即檢查帳戶活動
8,2026/5/29,15:12,Google Payments,Google 你的台灣稅務資訊已獲准 你在付款資料中新增的台灣稅務資訊已獲准並完成驗證 你隨時都能查看稅務資訊。 查看稅務資訊 Google 無法提供任何稅務相關建議。如有任何稅務相關問題
9,2026/5/29,14:29,"綠界科技 ECPay會員中心""",恭喜您！電子發票中獎了 您於 115 年 03-04 期的發票中獎了。 廠商代號：254005 中獎發票號碼： 隨機碼：1079 您可至連結 查詢電子發票明細 。 請於兌獎期限內至全家FamiPort或7-Eleven ibon超商多媒體機台列印中獎發票。
10,2026/5/29,13:51,"綠界科技 ECPay會員中心""",恭喜您！電子發票中獎了 您於 115 年 03-04 期的發票中獎了。 廠商代號：254005 中獎發票號碼： 隨機碼：5899 您可至連結 查詢電子發票明細 。 請於兌獎期限內至全家FamiPort或7-Eleven ibon超商多媒體機台列印中獎發票。
11,2026/5/29,13:39,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 公告: 線上期末問卷填答課程: 雲端服務安全 Cloud Service Security 同學好： 請於 6/18（四）中午 12:00...
12,2026/5/29,12:36,BitoPro Service,"【月薪 60,000+、居家上班、無經驗可 👀 這份工作你會應徵嗎❓】 body { sans-serif; } } 。立即加入幣託社群 下載BitoPro APP 伴您探索無限未來 ©2026 BitoGroup"
13,2026/5/29,11:12,"註冊組吳月桂""",同學好: 一、115學年度第1學期*註冊及上課日期*：*9月7日（星期一）。* 二、繳費單自*8月18日起* 可至本校首頁右上方之Portal入口下載繳費單 或第一銀行第e學雜費入口網下載。繳費手續請在*9**月6日(含)前* 以提款機轉帳、信用卡、超商繳費或第一銀行國內各分行臨櫃繳費(研究所申辦就學貸款者請先辦理學...
14,2026/5/29,10:47,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 公告: 期末問卷課程: 通訊與衛星通訊安全導論 Introduction to Communications and Satellite C...
15,2026/5/29,09:59,"教務處課務組-胡文軒""",各位同學好： 115學年度第1學期課程初選於 5月29日（五）09:00 開始 至6月5日（五）23:59 截止 。 請同學於期限內至選課系統進行初選： 或由 portal 系統 登入後
16,2026/5/29,09:57,"全聯電子發票服務""",全聯福利卡會員您好 : 感謝您至全聯福利中心消費 傳送給您電子發票的消費明細資料 以下資料僅供參考
17,2026/5/29,09:39,poeatmst@mail.post.gov.tw,親愛的客戶您好： 您使用連結帳戶付款服務交易成功 郵局帳號：0301*****58396 交易日期：2026年05月29日 交易平台：一卡通(帳號：*****76807) 交易編號：70061490003462... 中華郵政公司 敬上 請慎防詐騙！如以上交易非您本人操作或有任何疑問
18,2026/5/29,09:35,"中華電信會員中心""",中華電信會員中心 - 修改密碼通知 親愛的會員您好: 收到這封電子郵件 表示您的帳號已於 2026/05/29 09:35:30 完成密碼修改 將來請使用新的密碼登入服務
19,2026/5/29,08:56,einvoice@einvoice.nat.gov.tw,財政部電子發票整合服務平台 – 雲端發票中獎通知 親愛的消費者您好： 恭喜您於115年03-04月期別索取的雲端發票有2筆中獎！請參考表格明細。 財政部提醒您 電子發票客服人員不會要求您操作ATM
